,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
189899,streamer_boost,maxedalt,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,3,3,0,C2,True
103573,jayants51572465,rishabhgosain4,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
35616,binance_taxi,mexc_global,2021-12-05 00:00:00,C7,2,0,2,1.0,0.6425079703330994,0.1863099336624145,5.063999891281128,1,1,0,C7,True
155559,phoenixwvd,shibaaustralia,2021-12-05 00:00:00,C7,1,0,1,1.0,0.7876380085945129,0.2048397958278656,6.6177978515625,1,1,0,C7,True
102845,jamyies,noorfn9,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
173464,sen_oriovisto,viniciu51457949,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
153394,partimuda,hafeez3103,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
174634,shadow_eth,shrimpnft,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
197541,timhofstra,robinhoodapp,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4867012798786163,0.2399038672447204,6.529416561126709,1,1,0,C7,True
41734,buffsamo,cutebabyuc,2021-11-07 00:00:00,C7,0,3,3,-1.0,,,,2,2,0,C7,True
110473,kamelhosseini1,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.568732738494873,0.1995384097099304,5.692851543426514,1,1,0,C7,True
184164,sol_coc,daniele_sheyla,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
109537,justaguyjeff,goldenebrowntv,2021-12-26 00:00:00,C7,1,0,1,1.0,0.7528530955314636,0.2774530351161957,5.352748870849609,1,1,0,C7,True
1170,1andreclarindo,furkan_tanerr,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
78205,falconsocials,azerbaijaninu,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
47047,chilhin_illust,cmaids001,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
145435,nickspanos,surencbs,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
39403,botofdogecoin,mintable,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6771809458732605,0.1173281595110893,5.481833934783936,1,1,0,C7,True
112745,kianasartaee,uniqueartland,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
12057,_rayo_de_sol_,pasyapiiisya,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
122953,lucasha34931997,tomj242,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
134229,minhyunnie18,cryptoandee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7096407413482666,0.2725126445293426,5.602782726287842,1,1,0,C7,True
195168,thecuriousitch,pandadd93,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
91794,heathsharika,kerazkti_222,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
156819,plantbasednfts,maticmonk,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
79748,femmydaniels,arokehinde8,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
160683,raimoongeei,shibaunitedus,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
100116,ishizaki_b,yutampo_bsc_1st,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
127822,mary_markssngr,writer_dg,2021-11-14 00:00:00,C7,1,0,1,1.0,,,,3,3,0,C7,True
177279,shibaheisttoken,_aquharum12,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
11881,_ogeeprince,[twitter_query=sol],2021-10-31 00:00:00,C7,2,2,4,0.0,,,,1,1,0,C7,True
167085,roi_navarre,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,1,0,C7,True
182690,slazkk4,coinleref,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
167118,roketreis,eliana71_,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
63564,ddl_vid1,tomatofjsw,2021-11-07 00:00:00,C2,3,0,3,1.0,,,,2,2,0,C2,True
66531,dingosaylor,girls_cnft,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7921398282051086,0.181090235710144,7.3613080978393555,1,1,0,C7,True
106482,joargu,unicorneya,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
56441,cryptojenu,convexfinance,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5937092900276184,0.1085977852344513,7.54060697555542,1,1,0,C7,True
191999,tahminasuma,buffdogecoin,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4790825843811035,0.2917796075344085,3.92747974395752,1,1,0,C7,True
95119,humayun96142869,momirp90,2021-12-26 00:00:00,C7,1,0,1,1.0,0.0058335340581834,0.332470178604126,3.986013650894165,2,2,0,C7,True
128861,maxienft,haechanwinn,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
6064,[twitter_query=sol],ogweednft,2021-11-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
148036,nymello7,artifactnft,2021-11-07 00:00:00,C6,1,0,1,1.0,0.4000000059604645,0.2000000029802322,12.31143283843994,1,1,0,C6,True
55396,cryptocopycats,fkrdniacecityx,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
41951,bullishbabe,dennisbrvd,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
202990,uxgcrypto,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.84925776720047,0.2735861539840698,5.043952941894531,2,2,0,C7,True
203982,verdejomar,svendirai,2021-12-26 00:00:00,C9,1,0,1,1.0,0.0315445475280284,0.1745376586914062,8.695350646972656,1,1,0,C9,True
142986,netkeiba,marantellibet,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
162290,realakamaruinu,jaecltyx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
163549,relay314,doge_intensify,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
196538,thesolerestocks,thesolewomens,2021-12-26 00:00:00,C8,1,0,1,1.0,0.7712017297744751,0.1578480005264282,6.384528636932373,1,1,0,C8,True
52414,crossover_35,bullishbabe,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6026200652122498,0.2052401751279831,12.07066822052002,1,1,0,C7,True
157846,pqp_thay2,japa15_,2021-11-29 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
48403,cindyuk50,fxking50,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6266240477561951,0.1238667666912078,8.581010818481445,1,1,0,C7,True
140377,mynameishibinu2,shibnews_,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
23850,ariffadil99,clevercryptodog,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1843367666006088,0.2768256664276123,5.229746341705322,1,1,0,C7,True
80458,finance18410286,solanamonks,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7079901099205017,0.2199630439281463,5.650920391082764,1,1,0,C7,True
121857,loloichiie,mensahestheromo,2021-12-12 00:00:00,C8,0,1,1,-1.0,,,,1,0,1,C0,False
215143,zerohedge,eth_ghost,2021-11-07 00:00:00,C7,0,5,5,-1.0,,,,1,1,0,C7,True
146695,nomicityx_,eth_lizzy,2021-12-26 00:00:00,C7,2,0,2,1.0,0.9663266837596892,0.4064846336841583,6.428765058517456,1,1,0,C7,True
87039,goat_solnft,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.0070684291422367,0.4079699218273163,5.819404602050781,1,1,0,C7,True
194000,terry_romel,yppnyeosin,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
155381,phg1980,momorelojero,2021-12-21 00:00:00,C0,1,0,1,1.0,0.7291128635406494,0.190863236784935,6.894351959228516,1,0,1,C6,False
136951,mookienft,macgambino,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
166125,robinhoodapp,gurzkailey,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
3830,[twitter_query=sol],zeybar18,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
151742,ovoonomusic1,soeye2001,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
176669,shibaanalyst,tesladarth,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
88082,gpboyer2,anbronft,2021-12-05 00:00:00,C7,1,0,1,1.0,0.401757150888443,0.2537320852279663,4.846942901611328,1,1,0,C7,True
161028,rakprocess,d0n_crypt0,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
7278,[twitter_query=sol],ningsdaily,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
204833,vintagebasil,solananmb,2021-12-26 00:00:00,C7,1,0,1,1.0,0.8925421833992004,0.4341955780982971,4.621795177459717,1,1,0,C7,True
126524,marcpeskoller,peymannaderi_,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
106682,joelle_eth,samedixsnft,2021-11-14 00:00:00,C2,0,13,13,-1.0,,,,1,1,0,C2,True
54091,cryptoandee,jaefcityx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
173860,serhat46232508,theshibdream,2021-11-14 00:00:00,C7,2,0,2,1.0,0.2951097823679447,0.2423796877264976,5.270223140716553,1,1,0,C7,True
40620,bscpitbullfans,es_ages,2021-11-14 00:00:00,C7,1,0,1,1.0,0.3908377885818481,0.3021787106990814,6.639455318450928,1,1,0,C7,True
32478,baykng5,kardescoin,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
214301,yutyodotcom,mjisraeli2,2021-10-31 00:00:00,C0,2,0,2,1.0,0.6836172640323639,0.2594064250588417,9.490314960479736,1,1,0,C0,True
39527,boxcarchildren1,raptalk9,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
199016,top_adultcams,hotpromotes,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
111517,kdkhan25,professoryt_,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
194520,the_boss2882,emk_krauser,2021-11-07 00:00:00,C8,1,0,1,1.0,0.6984849572181702,0.2162194401025772,8.226188659667969,1,1,0,C8,True
203386,vandett8811,airdropdet,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4243107736110687,0.2945817410945892,4.966796875,1,1,0,C7,True
72639,elcryptokostel2,coingecko,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3104562759399414,0.259947657585144,5.405237197875977,1,1,0,C7,True
25195,ashokrpatil09,bitinning,2021-10-31 00:00:00,C7,1,0,1,1.0,0.988484799861908,0.2738903760910034,5.38763952255249,1,1,0,C7,True
92737,heybrodude01,santa_crypt0,2021-11-03 00:00:00,C7,1,0,1,1.0,,,,2,2,0,C7,True
203584,vasniramos,thecanarianpost,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
135026,mitcho_z5,wannab24,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,2,2,0,C7,True
60400,cvalmeria,sextoanillo,2021-12-05 00:00:00,C0,1,0,1,1.0,0.3434435725212097,0.1528840512037277,9.38619327545166,1,1,0,C0,True
160295,radio2ethos,deestonk,2021-12-21 00:00:00,C0,1,0,1,1.0,0.462290495634079,0.0754189938306808,10.930709838867188,1,0,1,C6,False
139236,muhamme73234335,zapper_fi,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6617031693458557,0.2811769843101501,5.017131328582764,2,2,0,C7,True
175007,shannapples,goddess_geo,2021-12-05 00:00:00,C0,1,0,1,1.0,0.0538106895983219,0.2499820739030838,5.838557243347168,1,1,0,C0,True
157596,portable_mina,mayokunmiaj,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,2,1,0,C0,True
68034,dogebonk_token,darwintabuac,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
138188,mrchelsea84,leewebb44,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4982538223266601,0.2306796461343765,5.451661109924316,1,1,0,C7,True
83369,fumi_aus,cryptoobeast,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5939145684242249,0.2057932317256927,3.969982862472534,1,1,0,C7,True
97624,ilymotion,[twitter_query=sol],2021-12-11 00:00:00,C7,1,1,2,0.0,0.7255335450172424,0.2170633673667907,5.0765533447265625,1,1,0,C7,True
132914,michomghames,krakenfx,2021-11-29 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
127017,markas_bea,hannconvert,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
73569,elviegahol,bscgems0006,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4064661860466003,0.1548365652561187,4.160764694213867,1,1,0,C7,True
189262,stephen39557911,ryousatoshi_,2021-12-26 00:00:00,C7,3,0,3,1.0,0.9494147499402364,0.278500884771347,5.286683241526286,1,1,0,C7,True
3718,[twitter_query=sol],lami861,2021-10-31 00:00:00,C7,3,3,6,0.0,,,,88,83,0,C7,True
138240,mrdiamondballz,sobeastlee,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
174569,sfppecv,_aureoneto,2021-12-21 00:00:00,C3,0,1,1,-1.0,,,,1,0,1,C9,False
198842,tomy_moon1,altcoinmarketuk,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9998341798782348,0.3704298138618469,5.893553256988525,1,1,0,C7,True
154842,peterhuntcrypto,hibigwin,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
146009,ninihyunjinnie,bloodgal1,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
100193,ismailabduljel1,ifesi37268822,2021-11-07 00:00:00,C9,1,0,1,1.0,0.9868133068084716,0.2863266766071319,6.372946739196777,1,1,0,C9,True
23710,argdebate,navidturk400,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
59967,cseymourrr,_arnochen,2021-12-16 00:00:00,C7,1,0,1,1.0,0.0230014249682426,0.2318715900182724,5.211286544799805,1,1,0,C7,True
134055,mindaug02027030,abdulaz18094399,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
130975,metadogetoken,kamararq,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
30056,babydogecoin,farshad59161465,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
135277,mjisraeli2,yutyodotcom,2021-10-31 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
149423,okkasarry12,[twitter_query=sol],2021-11-29 00:00:00,C7,2,2,4,0.0,0.7445116341114044,0.3502032607793808,4.750711679458618,1,1,0,C7,True
64911,denis_skripnik,envelop_project,2021-12-17 00:00:00,C6,1,0,1,1.0,0.9000477194786072,0.4159127473831177,6.380544185638428,1,1,0,C6,True
75252,erik_sol,simonrisberg,2021-11-29 00:00:00,C0,1,0,1,1.0,0.7446586489677429,0.2106552273035049,8.970049858093262,1,1,0,C0,True
9745,[twitter_query=sol],jezgdvvs,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
180805,shr3dward,buster_hymannn,2021-12-21 00:00:00,C9,1,1,2,0.0,0.9620046019554138,0.2518901228904724,5.086615085601807,1,1,0,C9,True
149589,olamilekan568,hassano05836411,2021-12-05 00:00:00,C5,2,0,2,1.0,0.6944149732589722,0.1371550112962722,6.714194297790527,1,1,0,C5,True
194290,tha_rami,andreas,2021-12-07 00:00:00,C2,1,1,2,0.0,,,,2,1,0,C2,True
160476,rager,liberty4all1787,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
52807,cryptattoo,mrscottfans,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
171880,sauceinveins,pablo_cro,2021-12-12 00:00:00,C7,1,0,1,1.0,0.46185502409935,0.1687136441469192,8.512616157531738,1,1,0,C7,True
135601,mmcrypto,ekachitsuksuwa5,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
22195,anjelique_s,breedlove22,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
158457,priskilahwati,degenathletes,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9638491272926332,0.3283373415470123,4.938356876373291,1,1,0,C7,True
3038,[twitter_query=sol],roseyyyrossie,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
107555,jonnyluckgirl,benique,2021-12-21 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
83100,frpucinooo,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7931150197982788,0.2473629564046859,4.702169895172119,1,1,0,C7,True
22966,anuoluw15491369,emmanue12104050,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
29318,babydogecoin,gameuntung,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
87748,gorgeousrenny,enomajor,2021-10-31 00:00:00,C5,1,0,1,1.0,0.6130197048187256,0.5132955312728882,10.719420433044434,1,1,0,C5,True
97073,ielik381,tedirgin3838,2021-11-07 00:00:00,C0,1,0,1,1.0,0.6146873831748962,0.3758430182933807,9.672128677368164,1,1,0,C0,True
93225,hiphopjuan,updatesoil,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
5894,[twitter_query=sol],cryptocevo,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
9700,[twitter_query=sol],sherlonft,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
136794,monna_dimakatso,cryptonostra,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7949238419532776,0.2236298620700836,5.060959815979004,1,1,0,C7,True
23853,arifharli,ferdiynsyh,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
158945,psyousif,askthedr,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9645715951919556,0.1720339506864547,5.849009037017822,1,1,0,C7,True
89822,haitanid,plaiism,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8006724715232849,0.3040417432785034,5.877072811126709,1,1,0,C7,True
204136,vevetta17,emyjuraa,2021-12-21 00:00:00,C6,1,0,1,1.0,,,,1,1,0,C6,True
210081,wolf_in_99,nftdropscal,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8095614314079285,0.1697450578212738,4.437599182128906,1,1,0,C7,True
14964,aficionadoooo,bakkupbradley,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8706008791923523,0.248815506696701,5.995582103729248,1,1,0,C7,True
132432,mgob5b8rzzsnggt,gutugutu_mikan,2021-12-05 00:00:00,C9,1,0,1,1.0,0.615570068359375,0.1271513402462005,8.635452270507812,1,1,0,C9,True
127736,marvinohello,geniuscrypto_,2021-12-26 00:00:00,C7,2,0,2,1.0,0.6159858703613281,0.1255507469177246,4.957040786743164,2,2,0,C7,True
135027,mitcho_z5,crywptoato,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8581485748291016,0.148896038532257,6.264550685882568,2,2,0,C7,True
118211,lateelocc,robinhoodapp,2021-12-12 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
162197,realakamaruinu,summerchive,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,5,5,0,C7,True
44778,catewinsletsgo,crypto_meowmeow,2021-12-12 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
30545,babydogecoin,sialists,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
96074,iamfasuiye,bitcoinruhu,2021-11-14 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
101735,jacksparrowdave,wallanramossan1,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C3,False
66956,diyabusd,fomocatchers,2021-12-22 00:00:00,C2,1,0,1,1.0,,,,2,1,0,C2,True
94952,hubplanner2,boys_fuckers,2021-12-12 00:00:00,C8,1,0,1,1.0,0.9949418902397156,0.2250893861055374,4.775516033172607,1,1,0,C8,True
98735,inusaitama,jaew1ncityx_,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
83463,furkana88688826,tradelilith,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9718294143676758,0.2552941739559173,10.583090782165527,1,1,0,C7,True
52070,cripto_doge,churchofpumps,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6225091814994812,0.1865334659814834,6.057624340057373,1,0,1,C2,False
47165,chipfranklin,dennis_g_link,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
196366,theshibking,wiredwiser,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
117622,lahusenrafly,rahul70809000,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C5,False
203234,valenntinarp,solfd4,2021-12-26 00:00:00,C9,1,0,1,1.0,0.370241105556488,0.1783380955457687,8.54281997680664,1,1,0,C9,True
112964,kim00317370,chief_of_shib,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0182469822466373,0.3198190033435821,5.157723426818848,1,1,0,C7,True
98,0_daany,cryptoscoopog,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C7,False
85701,getmazak,akbarth3great,2021-10-31 00:00:00,C7,2,0,2,1.0,0.7065821588039398,0.1273152716457843,5.1065449714660645,1,1,0,C7,True
11580,_jw42_,lfcstevoo,2021-11-14 00:00:00,C5,1,1,2,0.0,0.0645209401845932,0.3186230659484863,5.7249298095703125,1,1,0,C5,True
197617,timoclimbzzz,william46266251,2021-11-29 00:00:00,C7,1,0,1,1.0,0.3773944079875946,0.2633592486381531,6.031609058380127,1,1,0,C7,True
12948,abbyhornacek,bayleyraefan,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
90985,harunbaran80,ass_financee,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
98697,inusaitama,trishabrantley3,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
100255,issahodl,0xardyjoo,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
203606,vastblast,aminzeini1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
150910,opodnext,qapital,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
59177,cryptotru,wendel39738709,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
117352,lacedwhales,truth7898lee,2021-11-28 00:00:00,C7,0,12,12,-1.0,,,,1,1,0,C7,True
165150,rickysacks,pukkaplumber,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
122529,love_hime_sex_6,chiruru_ruka,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
130144,mela_mark,ddl_vid1,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
161967,rcastromartinez,kitty_solana,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8635370135307312,0.2701641619205475,9.864283561706545,1,1,0,C7,True
67139,djzjcz,gioula74,2021-12-05 00:00:00,C7,2,0,2,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
196641,thetechnopig,brenthewolf,2021-12-12 00:00:00,C7,1,0,1,1.0,0.5262674689292908,0.1612838506698608,6.941610813140869,1,1,0,C7,True
60655,cyriptoman4,volkan08382103,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
2440,786_pratiksehaj,kartikmalhottra,2021-11-07 00:00:00,C3,1,0,1,1.0,0.9818678498268129,0.2329927682876587,5.387758731842041,1,1,0,C3,True
54413,cryptoboy850,pixiejarsnft,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9084891676902772,0.2298223078250885,4.616967678070068,1,1,0,C7,True
113507,kirajones13x,t_anas1,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
157709,poundcakemya,adoreethefreak,2021-12-05 00:00:00,C6,1,0,1,1.0,0.8449207544326782,0.240743026137352,4.4454426765441895,1,1,0,C6,True
179909,shibzone,jhaymramos2,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
78049,fahad20mw,lemur_nft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.1364733129739761,0.270457774400711,5.20328950881958,1,1,0,C7,True
81784,fomocatchers,gilgil_wins,2021-12-22 00:00:00,C2,0,1,1,-1.0,,,,2,2,0,C2,True
157828,pponshki,pbynight,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
3271,[twitter_query=sol],cemzengin07,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
94653,howarrud,irene1998512,2021-11-07 00:00:00,C9,1,0,1,1.0,0.9939622282981871,0.3158764243125915,5.896390914916992,1,1,0,C9,True
6535,[twitter_query=sol],sol_bbe,2021-11-29 00:00:00,C7,8,8,16,0.0,,,,88,83,0,C7,True
183577,socialprincess7,nachoibanana,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
5085,[twitter_query=sol],kukfeh,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
136607,moneymacc,realsharkcove,2021-11-07 00:00:00,C4,0,1,1,-1.0,,,,1,1,0,C4,True
58292,cryptopopara,vntj7411,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
211413,xjbfzluoba21ztr,xgfxxj,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
71124,earlyam_un,dondoug100,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C0,False
166032,robertlivno,shibzone,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9144242405891418,0.3080155551433563,5.913776397705078,1,1,0,C7,True
132304,mexcderivatives,luckiestobio,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
83505,furrpulga,rikapup,2021-11-07 00:00:00,C0,1,0,1,1.0,0.9661955237388612,0.2239671945571899,6.353864192962647,1,1,0,C0,True
188761,stanleyogie24,omoyizzle,2021-10-31 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C0,True
122557,lovegroovy3,yudhashib,2021-11-07 00:00:00,C0,1,0,1,1.0,0.7886615991592407,0.3132176995277405,4.370999813079834,1,0,1,C7,False
110228,kaiaherrlein,atiuribe_,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
123640,luluigi09,soooo_pinoy,2021-10-31 00:00:00,C3,1,0,1,1.0,0.96758633852005,0.2313954979181289,6.030001163482666,1,1,0,C3,True
