,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
7258,[twitter_query=sol],efriadi223,2021-12-05 00:00:00,C7,6,6,12,0.0,,,,7750,C7,True,452,7298
84733,gayboy12816618,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.3670808672904968,0.228368654847145,4.69123125076294,4,C7,True,0,4
150557,onlycrypto9,iamcryptowolf,2021-12-26 00:00:00,C7,1,0,1,1.0,0.3056996762752533,0.2303259670734405,6.0130462646484375,4,C7,True,0,4
115665,kriptoismet,ozlemgng4991,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,186,C2,True,88,98
188593,stakdtoken,nfthunter96,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,108,C7,True,0,108
79463,fegtoken,feggems,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,234,C7,True,1,233
169437,safemoonwarrior,mukesh56894344,2021-11-29 00:00:00,C7,0,7,7,-1.0,,,,21,C7,True,0,21
30579,babydogecoin,davood64712809,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
114977,krakenfx,ipleki,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,218,C7,True,6,212
73972,emmanue97475906,nudistah,2021-11-14 00:00:00,C3,1,0,1,1.0,0.7173932194709778,0.3034625947475433,7.561209678649902,4,C9,False,2,2
1519,24horastvn,sol_rsolange,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
152088,p4p4_mud4,m89tx,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
151071,orhan_yilmaz_,sedattu73764695,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,0,10
2935,[twitter_query=sol],crismaiting,2021-10-31 00:00:00,C7,8,8,16,0.0,,,,7750,C7,True,452,7298
119500,leona_gx,xxbrooklogan,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,3,C6,True,0,3
47379,chorporeal,jubujubumeeru,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C6,False,2,2
204412,victorvandnfter,hisadeyes,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,0,9
102442,jakupibilall,fabrizioromano,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4878799021244049,0.0883865132927894,4.358866691589356,23,C7,True,2,21
208572,whalecointalk,ziiba10,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,20,C7,True,1,19
41214,btcsentimentcom,bayramgezici10,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,2,3
96242,iamsailormom,crypto44416,2021-11-07 00:00:00,C7,3,0,3,1.0,0.5019719998041788,0.165570909778277,4.85186751683553,9,C7,True,0,9
35221,bigwin_nie,rewardsbunny,2021-10-31 00:00:00,C7,1,0,1,1.0,0.970673441886902,0.319932073354721,5.692192077636719,1,C7,True,0,1
179548,shibowner,shib_head,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,33,C7,True,3,30
131340,metoshiredpanda,axiomathree,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,5,C6,True,0,5
196596,thestreet,qualityfren,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,18,C0,False,1,17
106868,johalmiles,preymine,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,28,C2,True,4,24
14113,adeeyowaliu,o2_of_oau,2021-12-05 00:00:00,C5,1,0,1,1.0,0.95268976688385,0.2734348773956299,5.452464580535889,2,C5,True,0,2
181962,sipni2,officialnovixel,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9201213121414183,0.3303681910037994,5.334906101226807,2,C7,True,0,2
137485,morales_eth,alex_desouza_,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,189,C2,True,76,113
87140,godiva_goodzz,uchonn,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
127226,marnesto010,healthy_pockets,2021-10-31 00:00:00,C7,1,0,1,1.0,0.182336077094078,0.2476751953363418,8.741830825805664,1,C7,True,0,1
37164,blackjackgreen,escriboda,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8145731687545776,0.1991348564624786,8.612715721130371,78,C7,True,1,77
100514,itsdrmoose,wenmoon_eth,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,8,C7,False,2,6
91203,hashbitorg,vahid_poursasan,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,113,C7,True,3,110
42089,bullsforprofit,salih_coin,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,79,C7,True,1,78
84596,garygensler,moonboyp,2021-10-24 00:00:00,C7,0,1,1,-1.0,,,,28,C7,True,1,27
25003,asanchez_s,agabrielavives,2021-12-21 00:00:00,C9,1,0,1,1.0,0.0546716637909412,0.2090823501348495,8.241276741027832,4,C3,False,2,2
9356,[twitter_query=sol],sol_kayupon3,2021-12-21 00:00:00,C7,2,2,4,0.0,,,,7750,C3,False,452,7298
16825,akito_btc,shihiroca,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,275,C7,True,1,274
194240,tg4rza95,rooney759,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
184295,sol_fries,nftmld,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,12,C7,True,0,12
44094,carlixmon,belen_cepero_ro,2021-12-12 00:00:00,C3,0,1,1,-1.0,,,,4,C3,True,2,2
93766,hodltarantula,piratebeachbum2,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,4,5
2256,64rossi46,akito_btc,2021-12-20 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
180889,shuajota,nba2kcmty,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,3,C0,True,0,3
110431,kalinicbranko,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.6506305634975433,0.2668531313538551,4.825862407684326,1,C7,True,0,1
125996,manhpham89nd,babydogecoin,2021-12-12 00:00:00,C7,2,0,2,1.0,0.7676979303359985,0.2116175666451454,4.172105312347412,2,C7,True,0,2
215250,zgrkasm1,robinhoodapp,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,11,C7,True,0,11
140442,myouivt,dxhyuni,2021-12-05 00:00:00,C8,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,5,C8,True,2,3
68352,dogelonmars87,whalerumors,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6512558460235596,0.4954210221767425,7.663517951965332,1,C7,True,0,1
137187,moonpayeth,crepecrepec,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,67,C7,True,2,65
48577,citizenescobar,jimmythefrank1,2021-12-21 00:00:00,C0,1,0,1,1.0,0.610371470451355,0.1291356980800628,7.819937229156494,24,C6,False,10,14
63411,dbt_bsc,tmrdmrylk1,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
95267,hunter_3199,digitalgal_,2021-11-28 00:00:00,C7,1,0,1,1.0,0.5753548741340637,0.1482861638069152,8.604660987854004,3,C7,True,0,3
28639,babulal70933166,labanibiswas19,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
103804,jaykay_so,lorobinson8053,2021-11-07 00:00:00,C7,1,0,1,1.0,0.0443163402378559,0.2025506049394607,4.622364521026611,5,C7,True,0,5
56991,cryptolyst_,_jillieoncityxx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,213,C7,True,0,213
94282,hopecutt,loveyouwld,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,6,C8,True,2,4
22575,anonyme_numero,y0kir0x,2021-11-04 00:00:00,C7,1,0,1,1.0,0.8797944188117981,0.1319008022546768,5.769249439239502,3,C7,True,0,3
205969,wag_sonia,mandalorian473,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
210136,wolfgang21j,bangjag98331087,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,11,C0,False,4,7
57731,cryptonomiss,cryptohulk_5150,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
180945,shwa123,liamonroy13,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
87077,god_speedxvii,eve_janeth20,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
166850,rocofinance,greenwhite2828,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,31,C7,True,2,29
44029,caritodelsure,rodrigojrjr,2021-12-05 00:00:00,C0,1,0,1,1.0,0.658469021320343,0.1946030557155609,8.338605880737305,10,C0,True,1,9
41637,buffdogecoin,dmrnft,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,192,C7,True,3,189
39461,bourreauodette,watcherguru,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7085636854171753,0.1958599984645843,6.719617366790772,1,C7,True,0,1
59289,cryptotweetybee,feecrypto69,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,276,C7,True,0,276
148166,o7ruiz_,stefanylazo_,2021-11-07 00:00:00,C3,1,0,1,1.0,0.1299760043621063,0.2596531510353088,8.38784408569336,4,C9,False,2,2
38429,bogbance,_spiriitual,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1613121479749679,0.2201580107212066,4.807905197143555,1,C7,True,0,1
201705,udityakumar19,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.9783561825752258,0.2538120448589325,5.945003509521484,1,C7,True,0,1
71145,earlyishadopter,cogonuts_sol,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,2,13
191473,syakilagalau,spanishpunkz,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9872320294380188,0.3748021125793457,6.698977470397949,8,C7,True,0,8
171777,satoshibles,fabian84630991,2021-11-28 00:00:00,C9,0,1,1,-1.0,,,,2,C9,True,0,2
16235,ajibodun32,laughing_pill1,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,3,C0,True,0,3
142990,netpositive5,leerzeit,2021-10-22 00:00:00,C7,1,0,1,1.0,0.0163315888494253,0.2059424519538879,5.191234111785889,1,C7,True,0,1
115291,kremlinrussia_e,shire_anna,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,C2,False,2,2
131094,metapixelsnft,lawanda62837900,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,5,C0,True,0,5
7014,[twitter_query=sol],nftmasterclass,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
155583,phoenixwvd,utoday_en,2021-12-05 00:00:00,C7,16,0,16,1.0,0.4392995107918978,0.1559135373681783,6.730886578559876,45,C7,True,1,44
2164,5000spacealien1,nfterrybain,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,8,C2,False,3,5
199206,tosin20708861,abamzz1,2021-12-05 00:00:00,C5,0,1,1,-1.0,,,,6,C5,True,0,6
108842,jtmooten,joepompliano,2021-10-31 00:00:00,C4,1,0,1,1.0,0.2346046715974807,0.2782026529312134,4.923440456390381,4,C4,True,2,2
87701,gooooddayg,slowga_62,2021-10-31 00:00:00,C6,1,0,1,1.0,0.8350805640220642,0.1904160976409912,5.47515869140625,3,C6,True,1,2
58401,cryptopunk42,halsalllashanda,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,20,C7,True,0,20
52034,crian_nicas,kinguselemani,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,8,C7,False,2,6
52785,cryptarter,clevercryptodog,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4059797823429107,0.3120915293693542,4.794851303100586,9,C7,True,0,9
195164,thecuriousitch,yarikshiba,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,17,C7,True,1,16
31665,banan_ail,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,C7,True,0,1
128090,massegond,love31603131,2021-11-29 00:00:00,C9,1,0,1,1.0,0.0359226875007152,0.2726725339889526,8.709547996520996,1,C9,True,0,1
193649,tellesvaldinei,gayboy12816618,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
181416,silodrome,suspensaoa,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,5,C0,True,0,5
146785,nonfungibleart1,joglorofiq,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,63,C0,False,3,60
59853,crysk_h,jack_concours,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4786175787448883,0.3143947720527649,9.875304222106934,1,C7,True,0,1
27446,awesome22farhan,sexyindianwife,2021-11-07 00:00:00,C3,1,0,1,1.0,0.0008161514415405,0.2227379232645034,4.58748722076416,1,C3,True,0,1
101988,jaemcityxangeli,susanfloyd_,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4766978919506073,0.1191483959555625,4.462436676025391,1,C7,True,0,1
8437,[twitter_query=sol],emrahyceer1,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
79490,fegtoken,mehebub56840122,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,234,C7,True,1,233
74184,emperiorkingz,solana_nut,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9153507947921752,0.1906767636537552,5.198891639709473,2,C7,True,0,2
84220,galdreo,ddl_vid1,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
101360,jack_concours,chicanathan,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,359,C7,True,1,358
38983,bopalpeter1,ashwsbreal,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4872857928276062,0.4190815091133117,5.956729888916016,1,C7,True,0,1
14387,adimeadozen_,swe3t_lia,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
155575,phoenixwvd,txazgirl,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,45,C7,True,1,44
10685,___hdls,tjrsyounes,2021-10-31 00:00:00,C9,1,1,2,0.0,,,,1,C9,True,0,1
181368,silasumoren,realiststooge,2021-12-05 00:00:00,C7,1,1,2,0.0,0.6944149732589722,0.1371550112962722,6.714194297790527,10,C0,False,3,7
39067,boris_kesler,rdvn_63,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,16,C7,True,1,15
183868,sol_297,eleazarmndez2,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,4,C5,True,0,4
173796,sergeight,scrawlzy,2021-11-14 00:00:00,C6,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,5,C2,False,1,4
189106,stefmesina,chickensutock,2021-12-05 00:00:00,C0,1,0,1,1.0,0.9936177730560304,0.2918935716152191,5.897174835205078,1,C0,True,0,1
67560,dodricx,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
53947,cryptoalbatross,bottl_rock,2021-11-29 00:00:00,C6,0,1,1,-1.0,,,,7,C6,True,0,7
96131,iamluck_pls,paulwarren,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6237184405326843,0.2650591433048248,7.050197124481201,3,C7,True,0,3
92466,herman72548957,lung691,2021-12-26 00:00:00,C3,2,1,3,0.33,0.9439467787742616,0.272298127412796,5.135398864746094,2,C3,True,1,1
106024,jjinyooungie,[twitter_query=sol],2021-12-12 00:00:00,C7,1,1,2,0.0,0.7255335450172424,0.2170633673667907,5.0765533447265625,3,C7,True,0,3
35196,bigwhle,must_bihan,2021-10-26 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,0,15
19498,alpystatics,leonaprofic,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
97377,ikannax,emyjuraa,2021-12-21 00:00:00,C6,0,1,1,-1.0,,,,10,C6,True,5,5
1447,208crypto,zano_project,2021-11-10 00:00:00,C2,1,1,2,0.0,,,,21,C6,False,10,11
201629,ucan_coin72,skywalkerist,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7542441487312317,0.5079483389854431,9.250308990478516,4,C2,False,2,2
77726,ezekielnfts,quantumkaenergy,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,13,C7,True,0,13
75874,essentialesc,olivershalabi1,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,388,C7,True,0,388
61693,dangerdunphy2,kriptocapcom,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9342214465141296,0.3981851041316986,4.469371795654297,3,C7,True,0,3
127983,mashinsky,cryptorary,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,23,C2,True,2,21
162532,realakamaruinu,roseyyyrossie,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,509,C7,True,1,508
153807,paulpogba,abwsfya25925023,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
158857,pruzmani,solnuggs,2021-11-29 00:00:00,C7,1,0,1,1.0,0.962812602519989,0.2816704511642456,4.604249954223633,6,C7,True,0,6
42499,bushodl,0x7576,2021-11-07 00:00:00,C6,1,0,1,1.0,0.0157964061945676,0.2529413402080536,5.616024971008301,10,C2,False,4,6
107628,jooaoblum,nerdboomer,2021-12-26 00:00:00,C5,1,0,1,1.0,0.0963880568742752,0.3244775533676147,9.55471897125244,15,C5,True,7,8
89118,gunataserkan,wxfoundation,2021-11-29 00:00:00,C5,1,0,1,1.0,0.8896366357803345,0.2725968956947326,9.626667022705078,10,C5,True,0,10
163588,remi_grl,marvin72595037,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,46,C7,True,0,46
27870,ayodejipopoolat,barklexfundz,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,9,C5,False,4,5
165882,rnr19948137,mitcho_z5,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,2,C7,True,0,2
23734,argengorka,growurstream,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,2,2
72795,elhypercubo,expocoruna,2021-11-06 00:00:00,C9,1,0,1,1.0,0.9399117827415466,0.2123398333787918,8.448994636535645,5,C9,True,2,3
188578,stakdtoken,miyabigwin,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,108,C7,True,0,108
84476,ganesh4885,smf81784,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,17,C7,True,1,16
5298,[twitter_query=sol],chri_sol,2021-11-14 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
56202,cryptohstlr,cryptotru,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8172829151153564,0.1875262707471847,5.569855690002441,5,C7,True,0,5
56394,cryptojabar,duitgratis6,2021-12-26 00:00:00,C7,1,0,1,1.0,0.0033324430696666,0.4643723964691162,3.8047242164611816,1,C7,True,0,1
211217,xerxes_ou,cryptoinramko68,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5115211009979248,0.1202248483896255,5.089838981628418,35,C2,False,5,30
12490,a607025566,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
58225,cryptopicsou,nathaesthetix,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,15,C7,False,6,9
89305,guttercatgang,wolf_eth2,2021-12-13 00:00:00,C7,0,1,1,-1.0,,,,40,C7,True,2,38
22834,anton__btc,burak9414,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,16,C7,True,5,11
154834,peterhuntcrypto,akubigwinn,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,66,C7,True,1,65
116063,kriptozenciii,wakabayasigenz5,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,124,C7,True,1,123
75492,erwinvbeelen,sputnik_token,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9870526194572448,0.3754144608974457,7.69854211807251,4,C7,True,2,2
213815,ypl31824021,tech_trusted,2021-12-26 00:00:00,C7,1,0,1,1.0,0.999247431755066,0.354403018951416,5.802602767944336,2,C7,True,1,1
37243,blackraven500,watcherguru,2021-10-31 00:00:00,C7,2,0,2,1.0,0.5092295818030834,0.3192409873008728,5.608287572860718,4,C7,True,0,4
64145,deestonk,epically_fetch,2021-12-21 00:00:00,C6,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,49,C6,True,20,29
111215,kaushalshaz,zacksq,2021-11-03 00:00:00,C7,1,0,1,1.0,0.001824059174396,0.368050754070282,6.15182638168335,23,C7,True,0,23
106835,jogja_uncover,gempa_tsunami,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
204382,victorkripto,aztecgoldhero,2021-10-31 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
213981,yuki_roppongi,qylmk,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
214182,yurie58639433,xxkurokaexx,2021-12-05 00:00:00,C0,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,C0,True,0,1
55748,cryptofaucets4,rbrajon15,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,17,C7,True,1,16
20295,amcy3581,btseidon,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,13,C2,True,6,7
41535,buffdogecoin,nwooysug_,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,192,C7,True,3,189
401,0xdeadbeefx,sergeantsagely,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
123840,luoluo5065,kouzinas,2021-11-04 00:00:00,C5,1,0,1,1.0,0.0078943399712443,0.4282575249671936,7.426876068115234,2,C5,True,0,2
121268,livinacityx,eth_lizzy,2021-12-26 00:00:00,C7,3,0,3,1.0,0.8776529630025228,0.3179931342601776,6.8456924756368,3,C7,True,0,3
192148,tako_eth,daocaster,2021-12-21 00:00:00,C4,1,1,2,0.0,0.918116569519043,0.3532254099845886,5.172093868255615,1,C4,True,0,1
128322,matic_polygon71,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.1245636120438575,0.1090867444872856,3.290667057037353,5,C7,True,2,3
12844,aavegotchis,uav_eth,2021-11-07 00:00:00,C6,1,0,1,1.0,0.2831101417541504,0.1707002967596054,6.659204959869385,2,C6,True,0,2
96130,iamlluciana,btc_grinder,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,1,1
31707,bandasol,peybol_sol,2021-12-12 00:00:00,C3,0,1,1,-1.0,,,,8,C9,False,4,4
22093,animasahuneliz1,i_am_femicity,2021-10-31 00:00:00,C0,1,0,1,1.0,0.2389299571514129,0.1436510533094406,5.235350608825684,9,C0,True,3,6
15742,ahsleycrypto,marlon8057,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,9,C2,False,3,6
81911,forbescrypto,praveen28067,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,1,5
11341,_euktrem,magrinhaa_0,2021-12-21 00:00:00,C9,1,0,1,1.0,0.047053325921297,0.2657089829444885,7.394979953765869,1,C9,True,0,1
120970,liquefynft,shillerqueen11,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
150587,onlyfanshare,giaonlyfans1,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,12,C8,False,6,6
87956,gossipshib,realshibashark,2021-12-21 00:00:00,C7,0,2,2,-1.0,,,,169,C7,True,3,166
204352,victorh09021954,nftpromoter_1,2021-11-07 00:00:00,C7,2,0,2,1.0,0.4258381724357605,0.3163752108812332,5.537055969238281,3,C7,True,0,3
173129,sedlr_,jaumeib2001,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,6,C0,False,2,4
97769,imdiniss,leandro_legit,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
71243,easytiti,holgerkoether,2021-12-11 00:00:00,C2,1,0,1,1.0,,,,14,C2,True,6,8
61326,dalga010,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.9860606789588928,0.4011462032794952,7.978277683258057,2,C7,True,0,2
214498,zackdrury1988,blackjackgreen,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,30,C7,True,2,28
80942,fixedswap,cryptosyrus,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
54523,cryptobri_,mxfuyuw,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
62491,dario_desiena,hemmala18,2021-11-29 00:00:00,C2,0,1,1,-1.0,,,,6,C7,False,2,4
76508,eth_marco,championsp2e,2021-12-26 00:00:00,C6,1,0,1,1.0,,,,7,C2,False,2,5
18519,alicanelmasss,kriptoismet,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
60793,d87dro,shibsolider,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,18,C7,True,0,18
155781,pickaw_nava,millonairemaker,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8860341906547546,0.3128555119037628,5.711752891540527,3,C7,True,0,3
180271,shinja1000,shibnobi_marine,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,14,C7,True,1,13
6690,[twitter_query=sol],thecelsian,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,7750,C2,False,452,7298
152049,ozzyoz64143898,jayecane,2021-11-14 00:00:00,C7,2,0,2,1.0,0.6779984682798386,0.2689854949712753,3.921473741531372,4,C7,True,0,4
197605,timmyandchloe,dogeyinuworld,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
10132,[twitter_query=sol],k_temizyurek,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
113814,kiwi_solana,dimashadisapu19,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,3,C7,True,0,3
44667,castiel91497090,safemoonteams,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,2,C7,False,1,1
97114,ifedayordasilva,kennethkmoni1,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,8,C5,False,4,4
57664,cryptonicpit,dinesh90717761,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,48,C7,True,2,46
37289,blakeholm,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.4321594536304474,0.165556326508522,6.951893329620361,1,C7,True,0,1
152212,pablorfraile,peteral52261814,2021-12-10 00:00:00,C2,0,1,1,-1.0,,,,42,C2,True,1,41
118268,latierruca,marapla_14,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,2,C9,True,0,2
111027,kashanuddin1,tahashafiqq,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,0,4
122681,loxlo3,giftcod,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
180398,shira__inu,littlebroski2,2021-11-07 00:00:00,C2,1,2,3,-0.33,,,,6,C2,True,0,6
77100,eventuscoin,mrantop59501228,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,125,C7,True,2,123
204217,viacharity,skidders67,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
46356,charly_ramoz,chivowallet,2021-11-07 00:00:00,C7,1,0,1,1.0,0.0021505213808268,0.4038982689380646,7.944290637969971,1,C7,True,0,1
42418,burmeisterlaine,thomas56710o3i,2021-12-05 00:00:00,C7,2,0,2,1.0,0.7575890123844147,0.2719822749495506,4.775931596755981,17,C7,True,0,17
6470,[twitter_query=sol],coin146146,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
156860,platinumtips__,iftman,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,1,3
8759,[twitter_query=sol],luckymebeef_isa,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
